station,wban,yearmoda,temp,tempNum,dewp,dewpNum,slp,slpNum,stp,stpNum,visib,visibNum,wdsp,wdspNum,mxspd,gust,max,min,prcp,sndp,frshtt
066700,99999,19670101,45.9,8,42.4,8,1021.1,8,9999.9,0,13.7,8,15.0,8,22.9,999.9,48.0,41.0,0.31F,999.9,010000
066700,99999,19670102,35.8,6,32.7,6,1022.1,6,9999.9,0,7.8,6,4.5,6,11.1,999.9,41.0*,32.0*,0.25F,999.9,001000
066700,99999,19670103,28.1,8,25.2,8,1025.6,8,9999.9,0,11.8,8,5.3,8,14.0,999.9,32.0,25.0,0.20E,999.9,001000
066700,99999,19670104,27.3,7,23.6,7,1024.2,7,9999.9,0,7.4,7,5.3,7,8.9,999.9,30.0,25.0,0.04F,999.9,001000
066700,99999,19670105,27.2,8,24.5,8,1014.2,8,9999.9,0,4.7,8,4.6,8,9.9,999.9,28.0,27.0,0.05F,999.9,001000
066700,99999,19670106,25.3,7,21.4,7,1016.8,7,9999.9,0,4.8,7,3.7,7,8.9,999.9,28.0,23.0,0.03F,999.9,001000
066700,99999,19670107,21.3,8,16.0,8,1017.5,8,9999.9,0,5.4,8,5.0,8,8.0,999.9,23.0,18.0,0.05F,999.9,001000
066700,99999,19670108,18.2,8,12.0,8,1014.3,8,9999.9,0,4.9,8,7.8,8,15.0,999.9,19.0,18.0,0.05F,999.9,001000
066700,99999,19670109,17.9,8,11.8,8,1017.4,8,9999.9,0,4.7,8,4.4,8,8.0,999.9,27.0,16.0,0.05F,999.9,001000
066700,99999,19670110,15.1,8,10.0,8,1021.6,8,9999.9,0,3.9,8,0.6,8,2.9,999.9,18.0,9.0*,0.05F,999.9,001000
066700,99999,19670111,17.9,7,14.6,7,1017.9,7,9999.9,0,3.2,7,3.1,7,7.0,999.9,23.0,7.0,0.05F,999.9,001000
066700,99999,19670112,28.7,8,25.5,8,1023.4,8,9999.9,0,3.1,8,0.8,8,2.9,999.9,36.0,23.0,0.04F,999.9,001000
066700,99999,19670113,33.7,7,30.0,7,1032.3,7,9999.9,0,4.5,7,3.3,7,8.9,999.9,37.0,30.0,0.03F,999.9,001000
066700,99999,19670114,35.1,8,33.7,8,1035.8,8,9999.9,0,3.3,8,2.8,8,5.1,999.9,37.0,34.0,0.04F,999.9,010000
066700,99999,19670115,35.0,8,34.0,8,1035.2,8,9999.9,0,2.1,8,3.4,8,7.0,999.9,37.0,32.0*,0.02E,999.9,100000
066700,99999,19670116,36.5,8,32.0,8,1031.0,8,9999.9,0,10.6,8,9.3,8,15.0,999.9,37.0,36.0,0.00I,999.9,000000
066700,99999,19670117,32.5,8,29.1,8,1025.9,8,9999.9,0,4.1,8,3.1,8,6.0,999.9,36.0,28.0*,0.00I,999.9,000000
066700,99999,19670118,30.3,8,29.3,8,1023.0,8,9999.9,0,1.7,8,4.9,8,7.0,999.9,34.0,28.0,0.00I,999.9,000000
066700,99999,19670119,28.9,7,28.3,7,1021.6,7,9999.9,0,0.8,7,1.2,7,1.9,999.9,36.0,28.0,0.02E,999.9,100000
066700,99999,19670120,29.0,8,28.6,8,1022.1,8,9999.9,0,1.3,8,1.7,8,5.1,999.9,30.0,23.0,99.99,999.9,110000
066700,99999,19670121,34.7,8,33.2,8,1021.7,8,9999.9,0,2.5,8,3.2,8,6.0,999.9,43.0,30.0,0.04F,999.9,111000
