station,wban,yearmoda,temp,tempNum,dewp,dewpNum,slp,slpNum,stp,stpNum,visib,visibNum,wdsp,wdspNum,mxspd,gust,max,min,prcp,sndp,frshtt
066700,99999,19940101,37.0,24,34.8,24,1016.7,24,963.8,24,7.2,23,3.9,24,8.9,28.9,42.8*,32.0*,1.06F,999.9,011000
066700,99999,19940102,37.1,23,34.3,23,1012.6,23,959.9,23,6.8,23,8.8,23,19.0,35.0,44.6*,30.2*,0.24E,999.9,011000
066700,99999,19940103,43.1,24,38.9,24,1010.0,24,958.1,24,11.8,24,6.4,24,23.9,36.9,48.2*,39.9,0.12F,999.9,010000
066700,99999,19940104,41.9,23,38.9,23,1007.2,23,955.4,23,8.8,23,5.7,23,13.0,36.9,45.0,37.4*,0.51F,999.9,010000
066700,99999,19940105,42.7,24,35.8,24,1004.4,23,952.8,23,12.7,24,8.0,24,13.0,31.1,46.4*,38.3,0.12E,999.9,010000
066700,99999,19940106,40.5,24,35.8,24,992.5,24,941.3,24,14.2,24,2.5,24,7.0,999.9,43.9*,35.6*,0.00C,999.9,000000
066700,99999,19940107,40.0,23,36.5,23,997.7,23,946.2,23,10.5,23,3.2,23,6.0,999.9,48.2*,35.6*,0.00D,999.9,010000
066700,99999,19940108,38.5,24,35.7,24,1014.2,24,961.7,24,6.1,24,2.0,24,6.0,999.9,39.7*,37.0,0.12E,999.9,010000
066700,99999,19940109,38.5,24,36.1,24,1013.9,24,961.4,24,2.5,24,2.4,24,5.1,999.9,39.7,37.0*,0.00H,999.9,010000
066700,99999,19940110,36.5,24,34.1,24,1004.6,24,952.3,24,2.5,24,3.7,24,8.0,999.9,38.5*,35.4*,0.00D,999.9,000000
066700,99999,19940111,37.9,24,35.0,24,1009.5,24,957.1,24,4.2,24,3.8,24,6.0,999.9,39.4*,35.4,0.00D,999.9,010000
066700,99999,19940112,40.8,24,34.6,24,1019.7,17,967.0,17,6.9,24,5.3,24,11.1,999.9,46.4*,33.8*,0.00H,999.9,010000
066700,99999,19940113,48.3,22,40.9,22,1021.7,22,969.8,22,10.3,22,8.0,22,18.1,32.1,55.4*,42.1,0.00H,999.9,010000
066700,99999,19940114,41.6,24,39.5,24,1022.2,24,969.5,24,7.0,24,4.4,24,7.0,999.9,45.3*,39.2*,0.16E,999.9,010000
